time,pressure,ratio,blowing,start_blow,stop_blow
953.8,9.456291,0.11766,False,False,False
953.9,9.45867,0.106434,False,False,False
954.0,9.459666,0.083413,False,False,False
954.0999999999999,9.459325,0.05211,False,False,False
954.1999999999999,9.457874,0.017235,False,False,False
954.3,9.455564,-0.017183,False,False,False
954.4,9.452895,-0.045439,False,False,False
954.5,9.450691,-0.060288,False,False,False
954.5999999999999,9.449594,-0.058188,False,False,False
954.6999999999999,9.449689,-0.042107,False,False,False
954.8,9.450714,-0.018261,False,False,False
954.9,9.452347,0.007356,False,False,False
955.0,9.454375,0.030614,False,False,False
955.0999999999999,9.456599,0.048551,False,False,False
955.1999999999999,9.458841,0.059955,False,False,False
955.3,9.461106,0.066501,False,False,False
955.4,9.463356,0.069624,False,False,False
955.5,9.46527,0.067854,False,False,False
955.5999999999999,9.466272,0.057417,False,False,False
955.6999999999999,9.465661,0.033904,False,False,False
955.8,9.462934,-0.004464,False,False,False
955.9,9.458003,-0.055306,False,False,False
956.0,9.45195,-0.105467,False,False,False
956.0999999999999,9.4559,-0.052467,False,False,False
956.1999999999999,9.495738,0.322458,False,False,False
956.3,9.590044,1.129889,False,False,False
956.4,9.730453,2.20285,False,False,False
956.5,9.895707,3.267993,True,True,False
956.5999999999999,10.07004,4.137129,True,True,False
956.6999999999999,10.24455,4.715599,True,True,False
956.8,10.41388,4.977887,True,True,False
956.9,10.57305,4.954171,True,True,False
957.0,10.7172,4.711388,True,True,False
957.0999999999999,10.84321,4.322235,True,True,False
957.1999999999999,10.95012,3.845905,True,True,False
957.3,11.03933,3.334915,True,True,False
957.4,11.11364,2.83542,True,True,False
957.5,11.1749,2.372451,True,False,False
957.5999999999999,11.22222,1.939901,True,False,False
957.6999999999999,11.25492,1.528488,True,False,False
957.8,11.27445,1.142569,True,False,False
957.9,11.28319,0.7907,True,False,False
958.0,11.28536,0.494551,True,False,False
958.0999999999999,11.28609,0.281091,True,False,False
958.1999999999999,11.2873,0.148926,True,False,False
958.3,11.28738,0.067037,True,False,False
958.4,11.2837,-0.00202,True,False,False
958.5,11.27443,-0.084178,True,False,False
958.5999999999999,11.26057,-0.178431,True,False,False
958.6999999999999,11.24463,-0.268258,True,False,False
958.8,11.22856,-0.338193,True,False,False
958.9,11.21393,-0.375321,True,False,False
959.0,11.20264,-0.368516,True,False,False
959.0999999999999,11.19771,-0.303403,True,False,False
959.1999999999999,11.2002,-0.187018,True,False,False
959.3,11.20651,-0.062025,True,False,False
959.4,11.21238,0.031455,True,False,False
959.5,11.21597,0.079539,True,False,False
959.5999999999999,11.21813,0.093396,True,False,False
959.6999999999999,11.22047,0.091554,True,False,False
959.8,11.22416,0.090784,True,False,False
959.9,11.23055,0.109051,True,False,False
960.0,11.23985,0.149376,True,False,False
960.0999999999999,11.24939,0.187255,True,False,False
960.1999999999999,11.25712,0.203609,True,False,False
960.3,11.26347,0.20238,True,False,False
960.4,11.26904,0.190071,True,False,False
960.5,11.27176,0.153722,True,False,False
960.5999999999999,11.26806,0.073204,True,False,False
960.6999999999999,11.25696,-0.047073,True,False,False
960.8,11.24045,-0.182368,True,False,False
960.9,11.22169,-0.304142,True,False,False
961.0,11.20337,-0.39098,True,False,False
961.0999999999999,11.18649,-0.43664,True,False,False
961.1999999999999,11.17175,-0.441259,True,False,False
961.3,11.1601,-0.408122,True,False,False
961.4,11.15142,-0.351506,True,False,False
961.5,11.1434,-0.299697,True,False,False
961.5999999999999,11.12935,-0.307757,True,False,False
961.6999999999999,11.09475,-0.479327,True,False,False
961.8,11.02647,-0.88861,True,False,False
961.9,10.92576,-1.482659,False,False,True
962.0,10.80235,-2.14446,False,False,True
962.0999999999999,10.66515,-2.775473,False,False,True
962.1999999999999,10.52097,-3.306086,False,False,True
962.3,10.37578,-3.68758,False,False,True
962.4,10.23587,-3.891618,False,False,True
962.5,10.10602,-3.924681,False,False,True
962.5999999999999,9.988193,-3.820148,False,False,True
962.6999999999999,9.883027,-3.61388,False,False,True
962.8,9.790569,-3.337753,False,False,True
962.9,9.710122,-3.022939,False,False,True
963.0,9.640959,-2.693532,False,False,True
963.0999999999999,9.582483,-2.363904,False,False,True
963.1999999999999,9.533754,-2.044454,False,False,True
963.3,9.493583,-1.743872,False,False,True
963.4,9.460531,-1.470461,False,False,True
963.5,9.43358,-1.226522,False,False,True
963.5999999999999,9.412751,-1.004281,False,False,False
963.6999999999999,9.397477,-0.802032,False,False,False
963.8,9.386043,-0.628369,False,False,False
963.9,9.377777,-0.481102,False,False,False
964.0,9.373078,-0.348917,False,False,False
964.0999999999999,9.371723,-0.228753,False,False,False
964.1999999999999,9.373015,-0.123003,False,False,False
964.3,9.376315,-0.032395,False,False,False
964.4,9.380981,0.042492,False,False,False
964.5,9.386712,0.102587,False,False,False
964.5999999999999,9.393497,0.150962,False,False,False
964.6999999999999,9.401156,0.189783,False,False,False
964.8,9.409291,0.219152,False,False,False
964.9,9.417268,0.236626,False,False,False
965.0,9.423985,0.235461,False,False,False
965.0999999999999,9.428245,0.208806,False,False,False
965.1999999999999,9.429757,0.159419,False,False,False
965.3,9.429117,0.098518,False,False,False
965.4,9.426994,0.036787,False,False,False
965.5,9.423895,-0.018232,False,False,False
965.5999999999999,9.420177,-0.062091,False,False,False
965.6999999999999,9.416083,-0.093557,False,False,False
965.8,9.411784,-0.114238,False,False,False
965.9,9.407443,-0.126517,False,False,False
966.0,9.403253,-0.131834,False,False,False
966.0999999999999,9.399384,-0.131089,False,False,False
966.1999999999999,9.395941,-0.125295,False,False,False
966.3,9.392932,-0.115956,False,False,False
966.4,9.390322,-0.104608,False,False,False
966.5,9.388187,-0.091483,False,False,False
966.5999999999999,9.386593,-0.076781,False,False,False
966.6999999999999,9.385534,-0.061122,False,False,False
966.8,9.384911,-0.045758,False,False,False
966.9,9.384494,-0.032783,False,False,False
967.0,9.384192,-0.022698,False,False,False
967.0999999999999,9.384085,-0.014348,False,False,False
967.1999999999999,9.384191,-0.007134,False,False,False
967.3,9.384446,-0.001148,False,False,False
967.4,9.38485,0.004197,False,False,False
967.5,9.385366,0.009004,False,False,False
967.5999999999999,9.38592,0.012723,False,False,False
967.6999999999999,9.386477,0.015192,False,False,False
967.8,9.387032,0.016614,False,False,False
967.9,9.387635,0.017801,False,False,False
968.0,9.388281,0.018837,False,False,False
968.0999999999999,9.388841,0.018724,False,False,False
968.1999999999999,9.389162,0.016376,False,False,False
968.3,9.389273,0.012444,False,False,False
968.4,9.389297,0.008411,False,False,False
968.5,9.389268,0.004703,False,False,False
968.5999999999999,9.389191,0.001513,False,False,False
968.6999999999999,9.389018,-0.001442,False,False,False
968.8,9.388747,-0.004185,False,False,False
968.9,9.388968,-0.001554,False,False,False
969.0,9.396562,0.068239,False,False,False
969.0999999999999,9.430484,0.366609,False,False,False
969.1999999999999,9.505346,0.985122,False,False,False
969.3,9.618827,1.835819,False,False,False
969.4,9.761321,2.765769,False,False,False
969.5,9.923253,3.63744,True,True,False
969.5999999999999,10.09558,4.337207,True,True,False
969.6999999999999,10.27059,4.793664,True,True,False
969.8,10.44298,5.002893,True,True,False
969.9,10.60793,4.998524,True,True,False
970.0,10.76059,4.817385,True,True,False
970.0999999999999,10.89803,4.503112,True,True,False
970.1999999999999,11.01853,4.096787,True,True,False
970.3,11.12206,3.639095,True,True,False
970.4,11.21025,3.170372,True,True,False
970.5,11.28335,2.708293,True,False,False
970.5999999999999,11.34168,2.263474,True,False,False
970.6999999999999,11.38644,1.846051,True,False,False
970.8,11.41907,1.462421,True,False,False
970.9,11.44165,1.119931,True,False,False
971.0,11.45526,0.816083,True,False,False
971.0999999999999,11.46053,0.546119,True,False,False
971.1999999999999,11.45866,0.309294,True,False,False
971.3,11.45087,0.104389,True,False,False
971.4,11.43871,-0.067111,True,False,False
971.5,11.42335,-0.206697,True,False,False
971.5999999999999,11.40413,-0.327928,True,False,False
971.6999999999999,11.38063,-0.440513,True,False,False
971.8,11.35439,-0.538171,True,False,False
971.9,11.3271,-0.613532,True,False,False
972.0,11.30014,-0.662437,True,False,False
972.0999999999999,11.27393,-0.687292,True,False,False
972.1999999999999,11.24801,-0.696516,True,False,False
972.3,11.22317,-0.689189,True,False,False
972.4,11.19895,-0.675364,True,False,False
972.5,11.17438,-0.666786,True,False,False
972.5999999999999,11.14934,-0.665083,True,False,False
972.6999999999999,11.1251,-0.659764,True,False,False
972.8,11.10099,-0.655863,True,False,False
972.9,11.07446,-0.67294,True,False,False
973.0,11.0451,-0.709732,True,False,False
973.0999999999999,11.01338,-0.758357,True,False,False
973.1999999999999,10.97664,-0.836978,True,False,False
973.3,10.9253,-1.014583,True,False,False
973.4,10.84968,-1.348064,False,False,True
973.5,10.75058,-1.802176,False,False,True
973.5999999999999,10.63586,-2.290796,False,False,True
973.6999999999999,10.51274,-2.742399,False,False,True
973.8,10.38675,-3.105512,False,False,True
973.9,10.2624,-3.345542,False,False,True
974.0,10.1432,-3.452217,False,False,True
974.0999999999999,10.03168,-3.439687,False,False,True
974.1999999999999,9.929507,-3.33178,False,False,True
974.3,9.837605,-3.151274,False,False,True
974.4,9.756347,-2.918498,False,False,True
974.5,9.685758,-2.650839,False,False,True
974.5999999999999,9.625639,-2.362397,False,False,True
974.6999999999999,9.575583,-2.06461,False,False,True
974.8,9.535051,-1.766329,False,False,True
974.9,9.503244,-1.475922,False,False,True
975.0,9.479059,-1.202015,False,False,True
975.0999999999999,9.461473,-0.950434,False,False,False
975.1999999999999,9.449616,-0.723953,False,False,False
975.3,9.442421,-0.526018,False,False,False
975.4,9.438741,-0.359581,False,False,False
975.5,9.4377,-0.224079,False,False,False
975.5999999999999,9.438999,-0.113425,False,False,False
975.6999999999999,9.443762,-0.009683,False,False,False
975.8,9.454321,0.112942,False,False,False
975.9,9.469365,0.242293,False,False,False
976.0,9.484283,0.336706,False,False,False
976.0999999999999,9.49669,0.380029,False,False,False
976.1999999999999,9.506344,0.378034,False,False,False
976.3,9.513152,0.337699,False,False,False
976.4,9.51712,0.268722,False,False,False
976.5,9.518794,0.189142,False,False,False
976.5999999999999,9.518603,0.113012,False,False,False
976.6999999999999,9.5165,0.042458,False,False,False
976.8,9.513103,-0.017891,False,False,False
976.9,9.509527,-0.060246,False,False,False
977.0,9.506109,-0.085602,False,False,False
977.0999999999999,9.502575,-0.10094,False,False,False
977.1999999999999,9.498745,-0.11113,False,False,False
977.3,9.494818,-0.116727,False,False,False
977.4,9.491322,-0.115718,False,False,False
977.5,9.488736,-0.106323,False,False,False
977.5999999999999,9.487012,-0.090651,False,False,False
977.6999999999999,9.4856,-0.074685,False,False,False
977.8,9.484107,-0.062627,False,False,False
977.9,9.482483,-0.055274,False,False,False
978.0,9.480557,-0.05411,False,False,False
978.0999999999999,9.478255,-0.058716,False,False,False
978.1999999999999,9.475547,-0.067417,False,False,False
978.3,9.472012,-0.08212,False,False,False
978.4,9.467616,-0.101413,False,False,False
978.5,9.462806,-0.120098,False,False,False
978.5999999999999,9.457545,-0.138067,False,False,False
978.6999999999999,9.451475,-0.158367,False,False,False
978.8,9.444481,-0.181368,False,False,False
978.9,9.436427,-0.207546,False,False,False
979.0,9.427136,-0.238155,False,False,False
979.0999999999999,9.416968,-0.269395,False,False,False
979.1999999999999,9.406547,-0.294906,False,False,False
979.3,9.396322,-0.310852,False,False,False
979.4,9.386585,-0.316111,False,False,False
979.5,9.377527,-0.311039,False,False,False
979.5999999999999,9.369184,-0.29791,False,False,False
979.6999999999999,9.361536,-0.279861,False,False,False
979.8,9.354676,-0.258376,False,False,False
979.9,9.34864,-0.234739,False,False,False
980.0,9.343375,-0.210381,False,False,False
980.0999999999999,9.340961,-0.166669,False,False,False
980.1999999999999,9.355315,0.020657,False,False,False
980.3,9.410777,0.549758,False,False,False
980.4,9.51988,1.470224,False,False,False
980.5,9.676136,2.633354,False,False,False
980.5999999999999,9.866353,3.836386,True,True,False
980.6999999999999,10.07771,4.90262,True,True,False
980.8,10.29811,5.692457,True,True,False
980.9,10.51568,6.120031,True,True,False
981.0,10.72109,6.187072,True,True,False
981.0999999999999,10.9086,5.962127,True,True,False
981.1999999999999,11.07371,5.519544,True,True,False
981.3,11.21342,4.926794,True,True,False
981.4,11.3286,4.261105,True,True,False
981.5,11.42306,3.598269,True,True,False
981.5999999999999,11.49944,2.978422,True,True,False
981.6999999999999,11.55842,2.409597,True,False,False
981.8,11.60141,1.896922,True,False,False
981.9,11.62977,1.43823,True,False,False
982.0,11.64436,1.023097,True,False,False
982.0999999999999,11.64665,0.646185,True,False,False
982.1999999999999,11.63838,0.308082,True,False,False
982.3,11.62104,0.008938,True,False,False
982.4,11.59566,-0.255192,True,False,False
982.5,11.56372,-0.483808,True,False,False
982.5999999999999,11.52665,-0.67692,True,False,False
982.6999999999999,11.48526,-0.839358,True,False,False
982.8,11.44119,-0.968894,True,False,False
982.9,11.39661,-1.058957,True,False,False
983.0,11.35208,-1.115683,False,False,True
983.0999999999999,11.30751,-1.149511,False,False,True
983.1999999999999,11.26506,-1.151924,False,False,True
983.3,11.22857,-1.102537,False,False,True
983.4,11.19892,-1.007083,False,False,False
983.5,11.17358,-0.896163,False,False,False
983.5999999999999,11.15501,-0.757052,False,False,False
983.6999999999999,11.1484,-0.558457,False,False,False
983.8,11.15369,-0.315899,False,False,False
983.9,11.16898,-0.056604,False,False,False
984.0,11.18902,0.173374,False,False,False
984.0999999999999,11.20412,0.301861,False,False,False
984.1999999999999,11.19858,0.22024,False,False,False
984.3,11.1546,-0.172856,False,False,False
984.4,11.07082,-0.824266,False,False,False
984.5,10.95909,-1.580055,False,False,True
984.5999999999999,10.83016,-2.313325,False,False,True
984.6999999999999,10.69232,-2.935337,False,False,True
984.8,10.55223,-3.390369,False,False,True
984.9,10.41492,-3.66003,False,False,True
985.0,10.2838,-3.7655,False,False,True
985.0999999999999,10.16089,-3.744852,False,False,True
985.1999999999999,10.04755,-3.629721,False,False,True
985.3,9.945254,-3.440094,False,False,True
985.4,9.855139,-3.190902,False,False,True
985.5,9.777396,-2.898771,False,False,True
985.5999999999999,9.711368,-2.582125,False,False,True
985.6999999999999,9.656087,-2.257421,False,False,True
985.8,9.610657,-1.937038,False,False,True
985.9,9.573986,-1.632178,False,False,True
986.0,9.54478,-1.352404,False,False,True
986.0999999999999,9.521664,-1.104373,False,False,True
986.1999999999999,9.503009,-0.894637,False,False,False
986.3,9.487565,-0.724694,False,False,False
986.4,9.475058,-0.586546,False,False,False
986.5,9.465792,-0.467648,False,False,False
986.5999999999999,9.459967,-0.358236,False,False,False
986.6999999999999,9.457243,-0.255531,False,False,False
986.8,9.456917,-0.161583,False,False,False
986.9,9.4582,-0.080509,False,False,False
987.0,9.460496,-0.015411,False,False,False
987.0999999999999,9.463472,0.033549,False,False,False
987.1999999999999,9.466857,0.067712,False,False,False
987.3,9.470439,0.089754,False,False,False
987.4,9.474109,0.103052,False,False,False
987.5,9.477765,0.110182,False,False,False
987.5999999999999,9.481377,0.113315,False,False,False
987.6999999999999,9.484887,0.113545,False,False,False
987.8,9.488132,0.110565,False,False,False
987.9,9.491024,0.10462,False,False,False
988.0,9.493647,0.097274,False,False,False
988.0999999999999,9.496101,0.090004,False,False,False
988.1999999999999,9.498344,0.082631,False,False,False
988.3,9.50041,0.075716,False,False,False
988.4,9.502377,0.070092,False,False,False
988.5,9.504188,0.064994,False,False,False
988.5999999999999,9.505744,0.059238,False,False,False
988.6999999999999,9.506968,0.05207,False,False,False
988.8,9.507908,0.044213,False,False,False
988.9,9.508651,0.036531,False,False,False
989.0,9.509209,0.029183,False,False,False
989.0999999999999,9.509606,0.022489,False,False,False
989.1999999999999,9.509881,0.01683,False,False,False
989.3,9.51004,0.012045,False,False,False
989.4,9.510096,0.007933,False,False,False
989.5,9.510222,0.005786,False,False,False
989.5999999999999,9.510863,0.009206,False,False,False
989.6999999999999,9.512438,0.020908,False,False,False
989.8,9.514963,0.039416,False,False,False
989.9,9.517579,0.055352,False,False,False
990.0,9.519835,0.064345,False,False,False
990.0999999999999,9.526942,0.113726,False,False,False
990.1999999999999,9.551944,0.313632,False,False,False
990.3,9.605053,0.729032,False,False,False
990.4,9.685928,1.313852,False,False,False
990.5,9.78831,1.968255,False,False,False
990.5999999999999,9.904645,2.589214,False,False,False
990.6999999999999,10.02759,3.088146,True,True,False
990.8,10.15134,3.412005,True,True,False
990.9,10.27147,3.551467,True,True,False
991.0,10.38478,3.531167,True,True,False
991.0999999999999,10.49006,3.396667,True,True,False
991.1999999999999,10.58724,3.193561,True,True,False
991.3,10.67542,2.948171,True,True,False
991.4,10.75412,2.679433,True,False,False
991.5,10.82415,2.408276,True,False,False
991.5999999999999,10.88571,2.14272,True,False,False
991.6999999999999,10.93854,1.882164,True,False,False
991.8,10.98232,1.624279,True,False,False
991.9,11.01611,1.36234,True,False,False
992.0,11.03959,1.09443,True,False,False
992.0999999999999,11.05375,0.828835,True,False,False
992.1999999999999,11.05972,0.574553,True,False,False
992.3,11.05872,0.33997,True,False,False
992.4,11.05163,0.128871,True,False,False
992.5,11.0391,-0.058055,True,False,False
992.5999999999999,11.02219,-0.218994,True,False,False
992.6999999999999,11.00188,-0.354296,True,False,False
992.8,10.97919,-0.463775,True,False,False
992.9,10.95506,-0.547717,True,False,False
993.0,10.9308,-0.603079,True,False,False
993.0999999999999,10.90829,-0.622754,True,False,False
993.1999999999999,10.88808,-0.611505,True,False,False
993.3,10.87022,-0.577507,True,False,False
993.4,10.85577,-0.519761,True,False,False
993.5,10.84459,-0.446762,True,False,False
993.5999999999999,10.83635,-0.367307,True,False,False
993.6999999999999,10.83093,-0.286365,True,False,False
993.8,10.82737,-0.212937,True,False,False
993.9,10.8259,-0.144728,True,False,False
994.0,10.82792,-0.07042,True,False,False
994.0999999999999,10.83382,0.012977,True,False,False
994.1999999999999,10.84207,0.092532,True,False,False
994.3,10.85136,0.158391,True,False,False
994.4,10.86203,0.215783,True,False,False
994.5,10.87293,0.256209,True,False,False
994.5999999999999,10.88312,0.274565,True,False,False
994.6999999999999,10.89303,0.279949,True,False,False
994.8,10.89478,0.215669,True,False,False
994.9,10.87149,-0.037154,True,False,False
995.0,10.81507,-0.508537,True,False,False
995.0999999999999,10.73128,-1.10944,False,False,True
995.1999999999999,10.62919,-1.734896,False,False,True
995.3,10.51647,-2.303921,False,False,True
995.4,10.39929,-2.755318,False,False,True
995.5,10.28259,-3.053687,False,False,True
995.5999999999999,10.17028,-3.198354,False,False,True
995.6999999999999,10.06493,-3.213917,False,False,True
995.8,9.967962,-3.130579,False,False,True
995.9,9.880538,-2.971714,False,False,True
996.0,9.804253,-2.749169,False,False,True
996.0999999999999,9.739365,-2.480886,False,False,True
996.1999999999999,9.683515,-2.202045,False,False,True
996.3,9.634583,-1.938308,False,False,True
996.4,9.591915,-1.696508,False,False,True
996.5,9.555183,-1.477532,False,False,True
996.5999999999999,9.524195,-1.278877,False,False,True
996.6999999999999,9.498801,-1.094746,False,False,False
996.8,9.478521,-0.921478,False,False,False
996.9,9.462644,-0.760139,False,False,False
997.0,9.450745,-0.611177,False,False,False
997.0999999999999,9.442622,-0.473373,False,False,False
997.1999999999999,9.437951,-0.346698,False,False,False
997.3,9.436054,-0.234098,False,False,False
997.4,9.43615,-0.138581,False,False,False
997.5,9.437695,-0.060542,False,False,False
997.5999999999999,9.440313,0.00097,False,False,False
997.6999999999999,9.443744,0.04791,False,False,False
997.8,9.447717,0.082285,False,False,False
997.9,9.451898,0.105448,False,False,False
998.0,9.455986,0.118553,False,False,False
998.0999999999999,9.459826,0.123356,False,False,False
998.1999999999999,9.463457,0.122783,False,False,False
998.3,9.466921,0.119173,False,False,False
998.4,9.470078,0.112734,False,False,False
998.5,9.472766,0.103289,False,False,False
998.5999999999999,9.474956,0.091587,False,False,False
998.6999999999999,9.476629,0.078083,False,False,False
998.8,9.477689,0.062314,False,False,False
998.9,9.478498,0.048147,False,False,False
999.0,9.483415,0.075156,False,False,False
999.0999999999999,9.502139,0.224314,False,False,False
999.1999999999999,9.541571,0.535998,False,False,False
999.3,9.60132,0.973497,False,False,False
999.4,9.676933,1.463354,False,False,False
999.5,9.76236,1.924448,False,False,False
999.5999999999999,9.851541,2.286423,False,False,False
999.6999999999999,9.939571,2.506857,False,False,False
999.8,10.02334,2.583054,False,False,False
999.9,10.10096,2.538826,False,False,False
1000.0,10.17195,2.412006,False,False,False
1000.0999999999999,10.23665,2.240343,False,False,False
1000.1999999999999,10.29439,2.04236,False,False,False
1000.3,10.34341,1.81911,False,False,False
1000.4,10.38172,1.564715,False,False,False
1000.5,10.40762,1.274179,False,False,False
1000.5999999999999,10.42079,0.953529,False,False,False
1000.6999999999999,10.423,0.62526,False,False,False
1000.8,10.41616,0.310903,False,False,False
1000.9,10.39953,0.006099,False,False,False
1001.0,10.37063,-0.309091,False,False,False
1001.0999999999999,10.32878,-0.639182,False,False,False
1001.1999999999999,10.27577,-0.969603,False,False,False
1001.3,10.21465,-1.278505,False,False,True
1001.4,10.14875,-1.542559,False,False,True
1001.5,10.08069,-1.746052,False,False,True
1001.5999999999999,10.01166,-1.888999,False,False,True
1001.6999999999999,9.942445,-1.979716,False,False,True
1001.8,9.874569,-2.022136,False,False,True
1001.9,9.810003,-2.015867,False,False,True
1002.0,9.750438,-1.961438,False,False,True
1002.0999999999999,9.69729,-1.859406,False,False,True
1002.1999999999999,9.651165,-1.715877,False,False,True
1002.3,9.611664,-1.545228,False,False,True
1002.4,9.578308,-1.361298,False,False,True
1002.5,9.550862,-1.173302,False,False,True
1002.5999999999999,9.528973,-0.988495,False,False,False
1002.6999999999999,9.511988,-0.813911,False,False,False
1002.8,9.499069,-0.655273,False,False,False
1002.9,9.489321,-0.516679,False,False,False
1003.0,9.481953,-0.40043,False,False,False
1003.0999999999999,9.47646,-0.305761,False,False,False
1003.1999999999999,9.472635,-0.228697,False,False,False
1003.3,9.470124,-0.166748,False,False,False
1003.4,9.468391,-0.119444,False,False,False
1003.5,9.467165,-0.084345,False,False,False
1003.5999999999999,9.466375,-0.058105,False,False,False
1003.6999999999999,9.46602,-0.037846,False,False,False
1003.8,9.466146,-0.020951,False,False,False
1003.9,9.467072,-0.00278,False,False,False
1004.0,9.472482,0.050798,False,False,False
1004.0999999999999,9.492422,0.225069,False,False,False
1004.1999999999999,9.532726,0.551192,False,False,False
1004.3,9.58755,0.945161,False,False,False
1004.4,9.645171,1.278923,False,False,False
1004.5,9.693264,1.438343,False,False,False
1004.5999999999999,9.725558,1.38452,False,False,False
1004.6999999999999,9.743015,1.158938,False,False,False
1004.8,9.748574,0.833559,False,False,False
1004.9,9.744812,0.479763,False,False,False
1005.0,9.733871,0.15109,False,False,False
1005.0999999999999,9.717457,-0.123905,False,False,False
1005.1999999999999,9.696935,-0.340195,False,False,False
1005.3,9.673738,-0.502907,False,False,False
1005.4,9.649026,-0.619831,False,False,False
1005.5,9.623363,-0.701205,False,False,False
1005.5999999999999,9.597213,-0.75511,False,False,False
1005.6999999999999,9.57171,-0.781143,False,False,False
1005.8,9.548242,-0.775782,False,False,False
1005.9,9.527459,-0.742031,False,False,False
1006.0,9.509439,-0.686919,False,False,False
1006.0999999999999,9.494085,-0.617532,False,False,False
1006.1999999999999,9.481181,-0.541146,False,False,False
1006.3,9.470391,-0.465158,False,False,False
1006.4,9.461352,-0.395119,False,False,False
1006.5,9.453875,-0.332389,False,False,False
1006.5999999999999,9.447879,-0.276075,False,False,False
1006.6999999999999,9.443165,-0.226131,False,False,False
1006.8,9.439495,-0.182642,False,False,False
1006.9,9.437344,-0.139269,False,False,False
1007.0,9.440683,-0.05904,False,False,False
1007.0999999999999,9.459007,0.138499,False,False,False
1007.1999999999999,9.501535,0.516268,False,False,False
1007.3,9.569295,1.047684,False,False,False
1007.4,9.657037,1.646253,False,False,False
1007.5,9.755698,2.198811,False,False,False
1007.5999999999999,9.849524,2.549149,False,False,False
1007.6999999999999,9.921295,2.563225,False,False,False
1007.8,9.964084,2.242933,False,False,False
1007.9,9.981027,1.70195,False,False,False
1008.0,9.977669,1.066945,False,False,False
1008.0999999999999,9.959471,0.443033,False,False,False
1008.1999999999999,9.931347,-0.093433,False,False,False
1008.3,9.89715,-0.505539,False,False,False
1008.4,9.859604,-0.795085,False,False,False
1008.5,9.82064,-0.98297,False,False,False
1008.5999999999999,9.78184,-1.090397,False,False,False
1008.6999999999999,9.744387,-1.13596,False,False,True
1008.8,9.708711,-1.138599,False,False,True
1008.9,9.674912,-1.113893,False,False,True
1009.0,9.643481,-1.068714,False,False,False
1009.0999999999999,9.615111,-1.005044,False,False,False
1009.1999999999999,9.590135,-0.926305,False,False,False
1009.3,9.568571,-0.836949,False,False,False
1009.4,9.550294,-0.741145,False,False,False
1009.5,9.535194,-0.642105,False,False,False
1009.5999999999999,9.523055,-0.543772,False,False,False
1009.6999999999999,9.513328,-0.452052,False,False,False
1009.8,9.505393,-0.37168,False,False,False
1009.9,9.498618,-0.306078,False,False,False
1010.0,9.492563,-0.255952,False,False,False
1010.0999999999999,9.486958,-0.219986,False,False,False
1010.1999999999999,9.481557,-0.196362,False,False,False
1010.3,9.476319,-0.181342,False,False,False
1010.4,9.47126,-0.171435,False,False,False
1010.5,9.466381,-0.164203,False,False,False
1010.5999999999999,9.461739,-0.157693,False,False,False
1010.6999999999999,9.457276,-0.151665,False,False,False
1010.8,9.452839,-0.14713,False,False,False
1010.9,9.448378,-0.14426,False,False,False
1011.0,9.445382,-0.129273,False,False,False
1011.0999999999999,9.449199,-0.0556,False,False,False
1011.1999999999999,9.473048,0.186561,False,False,False
1011.3,9.530171,0.686582,False,False,False
1011.4,9.619464,1.381791,False,False,False
1011.5,9.729428,2.115489,False,False,False
1011.5999999999999,9.84855,2.749239,False,False,False
1011.6999999999999,9.966108,3.174977,True,True,False
1011.8,10.06962,3.298757,True,True,False
1011.9,10.14734,3.077466,True,True,False
1012.0,10.19302,2.554971,True,False,False
1012.0999999999999,10.20711,1.836582,True,False,False
1012.1999999999999,10.19476,1.043224,True,False,False
1012.3,10.16237,0.276673,True,False,False
1012.4,10.11561,-0.3946,True,False,False
1012.5,10.0593,-0.934692,True,False,False
1012.5999999999999,9.99767,-1.333924,False,False,True
1012.6999999999999,9.934182,-1.601404,False,False,True
1012.8,9.87106,-1.759492,False,False,True
1012.9,9.809775,-1.832097,False,False,True
1013.0,9.752035,-1.834066,False,False,True
1013.0999999999999,9.699393,-1.776067,False,False,True
1013.1999999999999,9.652454,-1.672675,False,False,True
1013.3,9.611032,-1.540653,False,False,True
1013.4,9.574801,-1.393188,False,False,True
1013.5,9.543573,-1.238959,False,False,True
1013.5999999999999,9.51704,-1.085456,False,False,False
1013.6999999999999,9.494615,-0.939913,False,False,False
1013.8,9.475444,-0.808836,False,False,False
1013.9,9.458357,-0.699463,False,False,False
1014.0,9.44197,-0.619523,False,False,False
1014.0999999999999,9.427056,-0.555572,False,False,False
1014.1999999999999,9.436388,-0.296086,False,False,False
1014.3,9.52301,0.610083,False,False,False
1014.4,9.716424,2.310982,False,False,False
1014.5,9.995266,4.430517,True,True,False
1014.5999999999999,10.32014,6.455542,True,True,False
1014.6999999999999,10.65742,8.000237,True,True,False
1014.8,10.98625,8.875,True,True,False
1014.9,11.29508,9.065598,True,True,False
1015.0,11.57434,8.686602,True,True,False
1015.0999999999999,11.81829,7.934116,True,True,False
1015.1999999999999,12.02811,7.012117,True,True,False
1015.3,12.20931,6.077241,True,True,False
1015.4,12.36601,5.207576,True,True,False
1015.5,12.49966,4.423923,True,True,False
1015.5999999999999,12.61096,3.724768,True,True,False
1015.6999999999999,12.69935,3.089065,True,True,False
1015.8,12.76685,2.509407,True,False,False
1015.9,12.81575,1.980658,True,False,False
1016.0,12.84589,1.48617,True,False,False
