time,pressure,derivative,blowing,start_blow,stop_blow
507.9,47.99745,-0.244774,False,False,False
507.99999999999994,47.97003,-0.267448,False,False,False
508.09999999999997,47.94271,-0.282921,False,False,False
508.19999999999993,47.91623,-0.286652,False,False,False
508.29999999999995,47.88609,-0.284325,False,False,False
508.4,47.84456,-0.305786,False,False,False
508.49999999999994,47.78358,-0.372894,False,False,False
508.59999999999997,47.70109,-0.483253,False,False,False
508.69999999999993,47.61,-0.612442,False,False,False
508.79999999999995,47.52085,-0.730476,False,False,False
508.9,47.43525,-0.818619,False,False,False
508.99999999999994,47.35661,-0.853943,False,False,False
509.09999999999997,47.28858,-0.825012,False,False,False
509.19999999999993,47.23694,-0.746124,False,False,False
509.29999999999995,47.2259,-0.589897,False,False,False
509.4,47.25118,-0.368141,False,False,False
509.49999999999994,47.55315,0.393074,False,False,False
509.59999999999997,48.51063,2.444092,False,False,False
509.69999999999993,49.8523,5.230721,False,False,False
509.79999999999995,51.21882,7.98584,True,True,False
509.9,52.51846,10.53455,True,True,False
509.99999999999994,53.71614,12.32597,True,True,False
510.09999999999997,54.76412,12.50698,True,True,False
510.19999999999993,55.60444,11.50427,True,True,False
510.29999999999995,56.36263,10.28762,True,True,False
510.4,57.04655,9.056198,True,True,False
510.49999999999994,57.63954,7.846802,True,True,False
510.59999999999997,58.19217,6.856094,True,False,False
510.69999999999993,58.71193,6.214973,True,False,False
510.79999999999995,59.20972,5.694176,True,False,False
510.9,59.66739,5.241661,True,False,False
510.99999999999994,60.08468,4.890289,True,False,False
511.09999999999997,60.46725,4.550179,True,False,False
511.19999999999993,60.78105,4.138252,True,False,False
511.29999999999995,61.05354,3.687645,True,False,False
511.4,61.29354,3.252312,True,False,False
511.49999999999994,61.45484,2.740311,True,False,False
511.59999999999997,61.55333,2.172157,True,False,False
511.69999999999993,61.67019,1.778282,True,False,False
511.79999999999995,61.7556,1.404114,True,False,False
511.9,61.85123,1.115379,True,False,False
511.99999999999994,61.99986,1.090042,True,False,False
512.0999999999999,62.13845,1.170227,True,False,False
512.1999999999999,62.27333,1.206276,True,False,False
512.3,62.40863,1.306053,True,False,False
512.4,62.5564,1.410347,True,False,False
512.5,62.71326,1.426804,True,False,False
512.5999999999999,62.86488,1.452866,True,False,False
512.6999999999999,62.99044,1.434227,True,False,False
512.8,63.14684,1.476418,True,False,False
512.9,63.28126,1.449707,True,False,False
513.0,63.40051,1.374496,True,False,False
513.0999999999999,63.55613,1.3825,True,False,False
513.1999999999999,63.73288,1.484871,True,False,False
513.3,63.84766,1.401649,True,False,False
513.4,63.86089,1.159256,True,False,False
513.5,63.8226,0.844185,True,False,False
513.5999999999999,63.67885,0.245445,True,False,False
513.6999999999999,63.55106,-0.36364,True,False,False
513.8,63.51972,-0.655876,True,False,False
513.9,63.48939,-0.742996,True,False,False
514.0,63.4122,-0.820808,True,False,False
514.0999999999999,63.27422,-0.809273,True,False,False
514.1999999999999,63.05424,-0.993629,True,False,False
514.3,62.63415,-1.771149,True,False,False
514.4,61.7864,-3.405968,False,False,True
514.5,60.41945,-5.985497,False,False,True
514.5999999999999,59.00553,-8.537376,False,False,True
514.6999999999999,57.75521,-10.59808,False,False,True
514.8,56.65413,-11.96003,False,False,True
514.9,55.68305,-12.20671,False,False,True
515.0,54.82169,-11.19553,False,False,True
515.0999999999999,54.05938,-9.892288,False,False,True
515.1999999999999,53.38644,-8.737526,False,False,True
515.3,52.80096,-7.706345,False,False,True
515.4,52.29735,-6.771393,False,False,True
515.5,51.85591,-5.931557,False,False,True
515.5999999999999,51.46044,-5.197884,False,False,True
515.6999999999999,51.08699,-4.598907,False,False,True
515.8,50.7367,-4.128517,False,False,True
515.9,50.4254,-3.743912,False,False,True
516.0,50.15377,-3.404266,False,False,True
516.0999999999999,49.91668,-3.087524,False,False,True
516.1999999999999,49.70868,-2.756615,False,False,True
516.3,49.52512,-2.423172,False,False,True
516.4,49.36414,-2.12252,False,False,True
516.5,49.22329,-1.86097,False,False,False
516.5999999999999,49.10015,-1.633064,False,False,False
516.6999999999999,48.99187,-1.433632,False,False,False
516.8,48.89555,-1.259125,False,False,False
516.9,48.81128,-1.105721,False,False,False
517.0,48.73669,-0.97319,False,False,False
517.0999999999999,48.67038,-0.859543,False,False,False
517.1999999999999,48.60901,-0.765709,False,False,False
517.3,48.55512,-0.680862,False,False,False
517.4,48.50877,-0.605011,False,False,False
517.5,48.46774,-0.537903,False,False,False
517.5999999999999,48.43075,-0.479248,False,False,False
517.6999999999999,48.39672,-0.424591,False,False,False
517.8,48.36584,-0.378555,False,False,False
517.9,48.33826,-0.341011,False,False,False
518.0,48.31297,-0.309555,False,False,False
518.0999999999999,48.28991,-0.281677,False,False,False
518.1999999999999,48.26954,-0.254356,False,False,False
518.3,48.24989,-0.231918,False,False,False
518.4,48.2324,-0.211731,False,False,False
518.5,48.21587,-0.194183,False,False,False
518.5999999999999,48.19981,-0.180206,False,False,False
518.6999999999999,48.18616,-0.166748,False,False,False
518.8,48.17397,-0.151825,False,False,False
518.9,48.16233,-0.140137,False,False,False
519.0,48.15001,-0.131737,False,False,False
519.0999999999999,48.13877,-0.122078,False,False,False
519.1999999999999,48.12924,-0.113853,False,False,False
519.3,48.11962,-0.108704,False,False,False
519.4,48.11074,-0.103172,False,False,False
519.5,48.10432,-0.091362,False,False,False
519.5999999999999,48.09734,-0.082855,False,False,False
519.6999999999999,48.09008,-0.078308,False,False,False
519.8,48.08406,-0.071129,False,False,False
519.9,48.07796,-0.065575,False,False,False
520.0,48.0718,-0.065056,False,False,False
520.0999999999999,48.06342,-0.067848,False,False,False
520.1999999999999,48.05424,-0.071686,False,False,False
520.3,48.04726,-0.073601,False,False,False
520.4,48.04084,-0.074226,False,False,False
520.4,26.51554658385093,0.1576155279503105,False,False,False
520.5,26.52243478260869,0.1288844720496894,False,False,False
520.6,26.528385093167703,0.1058211180124223,False,False,False
520.6999999999999,26.53576397515528,0.0887378881987577,False,False,False
520.8,26.54155279503105,0.0712565217391304,False,False,False
520.9,26.545602484472045,0.0601155279503105,False,False,False
521.0,26.54855900621118,0.0522540372670807,False,False,False
521.1,26.550608695652173,0.044439751552795,False,False,False
521.1999999999999,26.55198136645963,0.0324416149068323,False,False,False
521.3,26.55278881987577,0.0224714285714285,False,False,False
521.4,26.55406211180124,0.0169223602484472,False,False,False
521.5,26.55531055900621,0.0134962732919254,False,False,False
521.6,26.55681366459628,0.0124155279503105,False,False,False
521.6999999999999,26.557360248447203,0.0107571428571428,False,False,False
521.8,26.557571428571425,0.009567701863354,False,False,False
521.9,26.55786956521739,0.0076149068322981,False,False,False
522.0,26.55742857142857,0.0042409937888198,False,False,False
522.1,26.557360248447203,0.0010944099378881,False,False,False
522.1999999999999,26.55576397515528,-0.0031987577639751,False,False,False
522.3,26.554509316770183,-0.0061316770186335,False,False,False
522.4,26.55444720496894,-0.0068428571428571,False,False,False
522.5,26.55478260869565,-0.0052881987577639,False,False,False
522.6,26.555093167701862,-0.0045347826086956,False,False,False
522.6999999999999,26.551807453416146,-0.0079086956521739,False,False,False
522.8,26.54841614906832,-0.0121788819875776,False,False,False
522.9,26.545652173913044,-0.0175900621118012,False,False,False
523.0,26.543273291925463,-0.0230254658385093,False,False,False
523.1,26.54552795031056,-0.0191304347826086,False,False,False
523.1999999999999,26.56425465838509,0.0248925465838509,False,False,False
523.3,26.586720496894408,0.0765975155279503,False,False,False
523.4,26.59648447204969,0.1016652173913043,False,False,False
523.5,26.602298136645963,0.118051552795031,False,False,False
523.6,26.60672670807453,0.1223875776397515,False,False,False
523.6999999999999,26.611310559006206,0.0941161490683229,False,False,False
523.8,26.61628571428572,0.059139751552795,False,False,False
523.9,26.619627329192543,0.0462832298136645,False,False,False
524.0,26.624068322981365,0.0435447204968944,False,False,False
524.1,26.627534161490683,0.0416155279503105,False,False,False
524.1999999999999,26.627664596273288,0.0327018633540372,False,False,False
524.3,26.62313043478261,0.0136900621118012,False,False,False
524.4,26.61413664596273,-0.0109844720496894,False,False,False
524.5,26.60378881987577,-0.0405639751552795,False,False,False
524.6,26.590434782608696,-0.0741900621118012,False,False,False
524.6999999999999,26.57353416149068,-0.1082571428571428,False,False,False
524.8,26.556422360248444,-0.1334198757763975,False,False,False
524.9,26.543509316770184,-0.1412527950310559,False,False,False
525.0,26.534173913043475,-0.1392341614906832,False,False,False
525.1,26.53746583850932,-0.1059440993788819,False,False,False
525.1999999999999,26.557391304347824,-0.0322900621118012,False,False,False
525.3,26.57369565217392,0.0345453416149068,False,False,False
525.4,26.67869565217391,0.2703695652173913,False,False,False
525.5,27.128801242236023,1.1892565217391304,False,False,False
525.6,27.94007453416149,2.805224223602484,False,False,False
525.6999999999999,28.81188198757764,4.5089813664596265,True,True,False
525.8,29.59078260869565,6.034173291925465,True,True,False
525.9,30.23876397515528,7.120136645962732,True,True,False
526.0,30.797689440993786,7.337782608695651,True,True,False
526.1,31.31226708074534,6.7443788819875765,True,True,False
526.1999999999999,31.74060869565217,5.857450931677018,True,True,False
526.3,32.0732049689441,4.9648453416149065,True,True,False
526.4,32.34628571428571,4.215045962732919,True,True,False
526.5,32.573875776397514,3.5523645962732915,True,True,False
526.6,32.78252795031056,2.9405155279503106,True,False,False
526.6999999999999,32.984031055900616,2.486855900621118,True,False,False
526.8,33.15050310559006,2.1545981366459626,True,False,False
526.9,33.28857142857142,1.8845739130434784,True,False,False
527.0,33.3903850931677,1.6330267080745342,True,False,False
527.1,33.48017391304348,1.3952975155279503,True,False,False
527.1999999999999,33.55742857142857,1.1467925465838509,True,False,False
527.3,33.63584472049689,0.9706770186335404,True,False,False
527.4,33.72336645962733,0.8695900621118011,True,False,False
527.5,33.817478260869564,0.8541888198757763,True,False,False
527.6,33.93250931677019,0.9046757763975156,True,False,False
527.6999999999999,34.04491304347825,0.9749701863354036,True,False,False
527.8,34.13127329192546,0.9908689440993788,True,False,False
527.9,34.18426708074534,0.921796894409938,True,False,False
528.0,34.23985714285714,0.8447540372670808,True,False,False
528.1,34.291745341614906,0.7184664596273291,True,False,False
528.1999999999999,34.34434782608696,0.5988695652173913,True,False,False
528.3,34.3955900621118,0.5286267080745342,True,False,False
528.4,34.439130434782605,0.5097335403726708,True,False,False
528.5,34.44968944099379,0.4196689440993789,True,False,False
528.6,34.444770186335404,0.3060478260869564,True,False,False
528.6999999999999,34.46993788819876,0.2511776397515528,True,False,False
528.8,34.49921739130435,0.2072496894409937,True,False,False
528.9,34.502770186335404,0.1272782608695652,True,False,False
529.0,34.48732919254658,0.0752751552795031,True,False,False
529.1,34.46509937888199,0.040663354037267,True,False,False
529.1999999999999,34.46019254658385,-0.0194950310559006,True,False,False
529.3,34.48047204968944,-0.037483850931677,True,False,False
529.4,34.51203726708074,0.0185378881987577,True,False,False
529.5,34.53416149068323,0.0936614906832298,True,False,False
529.6,34.552950310559005,0.1756937888198757,True,False,False
529.6999999999999,34.57673291925466,0.2330801242236024,True,False,False
529.8,34.57966459627329,0.1983881987577639,True,False,False
529.9,34.58875155279503,0.1534173913043478,True,False,False
530.0,34.61748447204969,0.1666428571428571,True,False,False
530.1,34.661142857142856,0.2163950310559006,True,False,False
530.1999999999999,34.704900621118014,0.2563378881987577,True,False,False
530.3,34.70098136645963,0.2426242236024844,True,False,False
530.4,34.66231677018634,0.1471335403726708,True,False,False
530.5,34.64326086956522,0.0515621118012422,True,False,False
530.6,34.59796273291925,-0.1263590062111801,True,False,False
530.6999999999999,34.52729192546584,-0.3552167701863354,True,False,False
530.8,34.42729192546584,-0.5473689440993789,True,False,False
530.9,34.268496894409935,-0.7876378881987577,True,False,False
531.0,33.94576397515527,-1.3950037267080746,False,False,True
531.1,33.45347204968944,-2.2889888198757764,False,False,True
531.1999999999999,32.95773913043478,-3.139107453416149,False,False,True
531.3,32.50711801242236,-3.840357763975155,False,False,True
531.4,32.10116149068323,-4.334671428571428,False,False,True
531.5,31.74571428571428,-4.4000900621118015,False,False,True
531.6,31.443167701863352,-4.020600621118012,False,False,True
531.6999999999999,31.169559006211177,-3.5763571428571423,False,False,True
531.8,30.923242236024844,-3.167752795031056,False,False,True
531.9,30.70109316770186,-2.8001347826086955,False,False,True
532.0,30.49793167701863,-2.4955701863354034,False,False,True
532.1,30.318378881987577,-2.249586335403727,False,False,True
532.1999999999999,30.16305590062112,-2.0130037267080745,False,False,True
532.3,30.02323602484472,-1.8000111801242236,False,False,True
532.4,29.90385714285714,-1.5944726708074537,False,False,True
532.5,29.799074534161488,-1.397719254658385,False,False,True
532.6,29.69514906832298,-1.2464627329192546,False,False,True
532.6999999999999,29.59129813664596,-1.1435136645962731,False,False,True
532.8,29.49437267080745,-1.057727950310559,False,False,True
532.9,29.409857142857145,-0.9880018633540372,False,False,False
533.0,29.329217391304343,-0.9397093167701862,False,False,False
533.1,29.254900621118008,-0.8804937888198757,False,False,False
533.1999999999999,29.19016149068323,-0.8022807453416149,False,False,False
533.3,29.129751552795028,-0.7292372670807453,False,False,False
533.4,29.07555900621118,-0.6686006211180123,False,False,False
533.5,29.0295900621118,-0.599248447204969,False,False,False
533.6,28.985347826086954,-0.5390993788819876,False,False,False
533.6999999999999,28.941683229813663,-0.4969577639751552,False,False,False
533.8,28.9045900621118,-0.450323602484472,False,False,False
533.9,28.87627950310559,-0.3985484472049689,False,False,False
534.0,28.85555900621118,-0.3480708074534161,False,False,False
534.1,28.8307950310559,-0.3091043478260869,False,False,False
534.1999999999999,28.79601863354037,-0.2913291925465838,False,False,False
534.3,28.76411180124224,-0.280951552795031,False,False,False
534.4,28.74170186335404,-0.2691565217391304,False,False,False
534.5,28.72243478260869,-0.266247204968944,False,False,False
534.6,28.70714906832298,-0.2472919254658385,False,False,False
534.6999999999999,28.695180124223604,-0.2016763975155279,False,False,False
534.8,28.68310559006211,-0.1620180124223602,False,False,False
534.9,28.66895652173913,-0.1454987577639751,False,False,False
535.0,28.65263354037268,-0.1396037267080745,False,False,False
535.1,28.63632298136645,-0.1416552795031055,False,False,False
535.1999999999999,28.619173913043475,-0.1520099378881987,False,False,False
535.3,28.60063354037267,-0.1649465838509317,False,False,False
535.4,28.58053416149068,-0.1768409937888198,False,False,False
535.5,28.55947204968944,-0.1863186335403726,False,False,False
535.6,28.541273291925464,-0.1901043478260869,False,False,False
535.6999999999999,28.52468944099379,-0.1889670807453416,False,False,False
535.8,28.51390062111801,-0.1734571428571428,False,False,False
535.9,28.50451552795031,-0.1520378881987577,False,False,False
536.0,28.4952298136646,-0.1284863354037267,False,False,False
536.1,28.48547204968944,-0.1115931677018633,False,False,False
536.1999999999999,28.475919254658383,-0.0975378881987577,False,False,False
536.3,28.466453416149065,-0.0949031055900621,False,False,False
536.4,28.45762111801242,-0.0937894409937888,False,False,False
536.5,28.44965217391304,-0.0911546583850931,False,False,False
536.6,28.445596273291923,-0.0797627329192546,False,False,False
536.6999999999999,28.461086956521736,-0.0296739130434782,False,False,False
536.8,28.538683229813664,0.1444658385093167,False,False,False
536.9,28.733863354037265,0.5524913043478261,False,False,False
537.0,29.06867080745341,1.2380372670807451,False,False,False
537.1,29.46885093167701,2.046511801242236,False,False,False
537.1999999999999,29.847732919254657,2.7732944099378884,False,False,False
537.3,30.153037267080744,3.228703105590062,False,False,False
537.4,30.317614906832297,3.167496894409937,False,False,False
537.5,30.27377639751553,2.410206211180124,False,False,False
537.6,30.09767080745341,1.257641614906832,False,False,False
537.6999999999999,29.911981366459624,0.1285055900621118,False,False,False
537.8,29.74111180124224,-0.8238465838509316,False,False,False
537.9,29.58650310559006,-1.4622186335403726,False,False,True
538.0,29.447869565217392,-1.6518068322981363,False,False,True
538.1,29.320714285714285,-1.5539136645962732,False,False,True
538.1999999999999,29.20346583850932,-1.4170391304347825,False,False,True
538.3,29.09734782608696,-1.287529192546584,False,False,True
538.4,29.004453416149065,-1.1641037267080745,False,False,True
538.5,28.923099378881982,-1.0495391304347823,False,False,True
538.6,28.850111801242235,-0.9412018633540372,False,False,False
538.6999999999999,28.785509316770185,-0.835916149068323,False,False,False
538.8,28.72929813664596,-0.7360993788819875,False,False,False
538.9,28.680316770186337,-0.6482757763975155,False,False,False
539.0,28.63946583850932,-0.5672763975155279,False,False,False
539.1,28.603049689441,-0.4941242236024845,False,False,False
539.1999999999999,28.568770186335403,-0.4334683229813664,False,False,False
539.3,28.53732919254658,-0.3839341614906831,False,False,False
539.4,28.507217391304344,-0.3461993788819875,False,False,False
539.5,28.476944099378883,-0.3250360248447205,False,False,False
539.6,28.44353416149068,-0.3190273291925465,False,False,False
539.6999999999999,28.407683229813664,-0.3221739130434782,False,False,False
539.8,28.373012422360244,-0.3286329192546584,False,False,False
539.9,28.3407701863354,-0.332888198757764,False,False,False
540.0,28.314267080745346,-0.3253534161490683,False,False,False
540.1,28.294621118012422,-0.2978260869565217,False,False,False
540.1999999999999,28.282795031055898,-0.24977950310559,False,False,False
540.3,28.27276397515528,-0.2005012422360248,False,False,False
540.4,28.264229813664592,-0.1530807453416149,False,False,False
540.5,28.258080745341616,-0.1123701863354037,False,False,False
540.6,28.251192546583848,-0.0868658385093167,False,False,False
540.6999999999999,28.24500621118012,-0.0755739130434782,False,False,False
540.8,28.23670807453416,-0.0721093167701863,False,False,False
540.9,28.233664596273293,-0.0611391304347826,False,False,False
541.0,28.29857763975156,0.0809950310559006,False,False,False
541.1,28.523850931677018,0.5453167701863354,False,False,False
541.1999999999999,28.85819875776397,1.2263801242236023,False,False,False
541.3,29.19939751552795,1.925375155279503,False,False,False
541.4,29.51378881987577,2.560249689440994,False,False,False
541.5,29.719521739130432,2.841878260869565,False,False,False
541.6,29.6897701863354,2.3318366459627327,False,False,False
541.6999999999999,29.535068322981363,1.353734161490683,False,False,False
541.8,29.38135403726708,0.3639173913043478,False,False,False
541.9,29.240745341614904,-0.5460844720496894,False,False,False
542.0,29.109161490683228,-1.2207124223602484,False,False,True
542.1,28.98804968944099,-1.4034291925465836,False,False,True
542.1999999999999,28.88234161490683,-1.3054509316770186,False,False,True
542.3,28.78982608695652,-1.183063354037267,False,False,True
542.4,28.70464596273292,-1.0722,False,False,True
542.5,28.628857142857143,-0.960611801242236,False,False,False
542.6,28.563304347826083,-0.8494925465838509,False,False,False
542.6999999999999,28.50592546583851,-0.7528366459627329,False,False,False
542.8,28.45508695652174,-0.669467701863354,False,False,False
542.9,28.412372670807454,-0.5845490683229813,False,False,False
543.0,28.377627329192546,-0.5024645962732919,False,False,False
543.1,28.347422360248444,-0.4317714285714285,False,False,False
543.1999999999999,28.31858385093168,-0.3746788819875776,False,False,False
543.3,28.29166459627329,-0.3268552795031055,False,False,False
543.4,28.267043478260867,-0.2906465838509317,False,False,False
543.5,28.24490683229813,-0.2654366459627329,False,False,False
543.6,28.224838509316765,-0.2451596273291925,False,False,False
543.6999999999999,28.20718633540373,-0.2227925465838509,False,False,False
543.8,28.193285714285715,-0.1967484472049689,False,False,False
543.9,28.187925465838507,-0.1582459627329192,False,False,False
544.0,28.1934099378882,-0.1029968944099378,False,False,False
544.1,28.207465838509314,-0.0347490683229813,False,False,False
544.1999999999999,28.21353416149068,0.0126950310559006,False,False,False
544.3,28.20843478260869,0.0302900621118012,False,False,False
544.4,28.20001863354037,0.0241962732919254,False,False,False
544.5,28.18814906832298,-0.0105198757763975,False,False,False
544.6,28.17755279503105,-0.0598217391304347,False,False,False
544.6999999999999,28.17275155279503,-0.0815683229813664,False,False,False
544.8,28.16765838509317,-0.0815447204968944,False,False,False
544.9,28.16087577639752,-0.0782937888198757,False,False,False
545.0,28.153422360248445,-0.0694509316770186,False,False,False
545.1,28.1456397515528,-0.0638360248447205,False,False,False
545.1999999999999,28.13808074534161,-0.0693422360248447,False,False,False
545.3,28.12949689440994,-0.0763316770186335,False,False,False
545.4,28.12173291925465,-0.07827950310559,False,False,False
545.5,28.11560869565217,-0.0756260869565217,False,False,False
545.6,28.10955900621118,-0.0721521739130434,False,False,False
545.6999999999999,28.102559006211177,-0.0710385093167701,False,False,False
545.8,28.09535403726708,-0.0682807453416149,False,False,False
545.9,28.08585714285714,-0.0717590062111801,False,False,False
546.0,28.07435403726708,-0.0825111801242236,False,False,False
546.1,28.069950310559005,-0.0792223602484472,False,False,False
546.1999999999999,28.064801242236022,-0.0755167701863354,False,False,False
546.3,28.052149068322983,-0.0864161490683229,False,False,False
546.4,28.033919254658382,-0.1038689440993788,False,False,False
546.5,28.01182608695652,-0.1250602484472049,False,False,False
546.6,27.99017391304348,-0.1595490683229813,False,False,False
546.6999999999999,27.97337888198757,-0.1828496894409937,False,False,False
546.8,27.959,-0.1862944099378881,False,False,False
546.9,27.9465900621118,-0.1746658385093167,False,False,False
547.0,27.933770186335405,-0.1561043478260869,False,False,False
547.1,27.91895652173913,-0.1424329192546583,False,False,False
547.1999999999999,27.90411801242236,-0.1385186335403726,False,False,False
547.3,27.88902484472049,-0.1399447204968944,False,False,False
547.4,27.8698198757764,-0.1535403726708074,False,False,False
547.5,27.84378260869565,-0.1799826086956521,False,False,False
547.6,27.81365217391304,-0.2106136645962733,False,False,False
547.6999999999999,27.78201863354037,-0.2441925465838509,False,False,False
547.8,27.7492049689441,-0.2796434782608695,False,False,False
547.9,27.71371428571428,-0.3122031055900621,False,False,False
548.0,27.6891801242236,-0.3092037267080745,False,False,False
548.1,27.7969751552795,-0.033355900621118,False,False,False
548.1999999999999,28.340211180124225,1.11637950310559,False,False,False
548.3,29.300602484472048,3.102789440993789,False,False,False
548.4,30.27707453416149,5.126716149068323,True,True,False
548.5,31.10352795031056,6.828701863354038,True,True,False
548.6,31.7892298136646,7.984509316770186,True,True,False
548.6999999999999,32.36291304347826,8.045409937888198,True,True,False
548.8,32.885260869565215,7.169316770186335,True,True,False
548.9,33.35406832298136,6.153988198757763,True,True,False
549.0,33.765478260869564,5.323891304347826,True,True,False
549.1,34.13611801242236,4.693778881987577,True,True,False
549.1999999999999,34.47214906832298,4.218462732919254,True,True,False
549.3,34.77993788819875,3.78935900621118,True,True,False
549.4,35.05316149068322,3.398189440993789,True,False,False
549.5,35.28624844720497,3.041545962732919,True,False,False
549.6,35.48131677018633,2.690394409937888,True,False,False
549.6999999999999,35.65184472049689,2.35939751552795,True,False,False
549.8,35.836571428571425,2.1132614906832297,True,False,False
549.9,36.00921118012422,1.912096894409938,True,False,False
550.0,36.16773913043478,1.762982608695652,True,False,False
550.1,36.32544099378882,1.688257142857143,True,False,False
550.1999999999999,36.46654658385093,1.629401863354037,True,False,False
550.3,36.58598136645963,1.4988254658385092,True,False,False
550.4,36.6773850931677,1.336342857142857,True,False,False
550.5,36.74132298136646,1.1471720496894409,True,False,False
550.6,36.73545962732919,0.820036645962733,True,False,False
550.6999999999999,36.702981366459625,0.4728757763975155,True,False,False
550.8,36.725832298136645,0.2797,True,False,False
550.9,36.78727950310559,0.2197881987577639,True,False,False
551.0,36.90074534161491,0.3188378881987577,True,False,False
551.1,37.040956521739126,0.6109863354037267,True,False,False
551.1999999999999,37.163745341614906,0.921526708074534,True,False,False
551.3,37.26205590062112,1.0724465838509316,True,False,False
551.4,37.36306832298136,1.151588198757764,True,False,False
551.5,37.45142236024844,1.1013577639751553,True,False,False
551.6,37.47686335403726,0.8718167701863353,True,False,False
551.6999999999999,37.46148447204968,0.5954720496894409,True,False,False
551.8,37.43306211180124,0.3420099378881987,True,False,False
551.9,37.37410559006212,0.022063354037267,True,False,False
552.0,37.36050310559006,-0.1818403726708074,True,False,False
552.1,37.33867080745341,-0.2763875776397515,True,False,False
552.1999999999999,37.24009316770186,-0.4427844720496894,True,False,False
552.3,37.16378260869565,-0.5385596273291925,True,False,False
552.4,37.1403602484472,-0.4674875776397515,True,False,False
552.5,37.044683229813664,-0.6316335403726707,True,False,False
552.6,36.73883229813664,-1.1996726708074534,False,False,True
552.6999999999999,36.15516770186336,-2.169847204968944,False,False,True
552.8,35.36214906832298,-3.60325900621118,False,False,True
552.9,34.592683229813666,-5.095350310559006,False,False,True
553.0,33.91345341614907,-6.262465838509317,False,False,True
553.1,33.31536645962733,-6.846937888198757,False,False,True
553.1999999999999,32.7893602484472,-6.731614906832298,False,False,True
553.3,32.32560248447205,-6.07309751552795,False,False,True
553.4,31.91440372670808,-5.356564596273292,False,False,True
553.5,31.551732919254658,-4.72344347826087,False,False,True
553.6,31.240186335403724,-4.150362111801242,False,False,True
553.6999999999999,30.97634161490683,-3.626037888198757,False,False,True
553.8,30.733037267080743,-3.1851298136645965,False,False,True
553.9,30.513993788819874,-2.800816770186336,False,False,True
554.0,30.3212298136646,-2.461001242236025,False,False,True
554.1,30.150484472049687,-2.1794006211180124,False,False,True
554.1999999999999,30.005540372670804,-1.9416049689440995,False,False,True
554.3,29.875378881987576,-1.7153198757763972,False,False,True
554.4,29.75922360248447,-1.5095447204968944,False,False,True
554.5,29.6542049689441,-1.3340447204968944,False,False,True
554.6,29.552099378881984,-1.196767701863354,False,False,True
554.6999999999999,29.456745341614905,-1.097590062111801,False,False,True
554.8,29.371515527950308,-1.0077248447204967,False,False,True
554.9,29.29428571428572,-0.929876397515528,False,False,False
555.0,29.22355900621118,-0.8613018633540371,False,False,False
555.1,29.16231055900621,-0.7795770186335403,False,False,False
555.1999999999999,29.10882608695652,-0.6958341614906832,False,False,False
555.3,29.060906832298137,-0.6212223602484471,False,False,False
555.4,29.01367701863354,-0.5612155279503106,False,False,False
555.5,28.970658385093166,-0.505795652173913,False,False,False
555.6,28.93314285714285,-0.4583322981366459,False,False,False
555.6999999999999,28.897099378881983,-0.4234503105590061,False,False,False
555.8,28.86350310559006,-0.3948,False,False,False
555.9,28.83205590062112,-0.3632447204968944,False,False,False
556.0,28.80290062111801,-0.3355180124223602,False,False,False
556.1,28.77596894409937,-0.3143546583850931,False,False,False
556.1999999999999,28.75280124223602,-0.2886043478260869,False,False,False
556.3,28.733888198757764,-0.2592285714285714,False,False,False
556.4,28.718217391304343,-0.2276732919254658,False,False,False
556.5,28.704111801242234,-0.1975776397515528,False,False,False
556.6,28.692447204968943,-0.1670366459627329,False,False,False
556.6999999999999,28.682341614906832,-0.140911801242236,False,False,False
556.8,28.670838509316766,-0.1260981366459627,False,False,False
556.9,28.659031055900616,-0.1183739130434782,False,False,False
557.0,28.648347826086955,-0.1115217391304347,False,False,False
557.1,28.63873291925465,-0.1074322981366459,False,False,False
557.1999999999999,28.628565217391305,-0.1075602484472049,False,False,False
557.3,28.61642857142857,-0.1088204968944099,False,False,False
557.4,28.60688198757764,-0.1042950310559006,False,False,False
557.5,28.59829813664596,-0.1001012422360248,False,False,False
557.6,28.588577639751552,-0.1003049689440993,False,False,False
557.6999999999999,28.57698757763975,-0.1031484472049689,False,False,False
557.8,28.566316770186337,-0.1002248447204968,False,False,False
557.9,28.554366459627328,-0.1050347826086956,False,False,False
558.0,28.540285714285712,-0.1160329192546583,False,False,False
558.1,28.52654658385093,-0.1240652173913043,False,False,False
558.1999999999999,28.515596273291926,-0.1227857142857142,False,False,False
558.3,28.50712422360248,-0.1183931677018633,False,False,False
558.4,28.49701863354037,-0.1146875776397515,False,False,False
558.5,28.48125465838509,-0.118051552795031,False,False,False
558.6,28.453273291925463,-0.1465459627329192,False,False,False
558.6999999999999,28.407043478260867,-0.2171062111801242,False,False,False
558.8,28.34485714285714,-0.3245242236024844,False,False,False
558.9,28.27677639751553,-0.4404906832298136,False,False,False
559.0,28.21402484472049,-0.534460248447205,False,False,False
559.1,28.16270807453416,-0.5811322981366459,False,False,False
559.1999999999999,28.126975155279503,-0.5601347826086956,False,False,False
559.3,28.108621118012422,-0.4724776397515527,False,False,False
559.4,28.107484472049688,-0.338583850931677,False,False,False
559.5,28.11553416149068,-0.1969850931677018,False,False,False
559.6,28.132521739130432,-0.0603763975155279,False,False,False
559.6999999999999,28.20293788819876,0.1519242236024844,False,False,False
